Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,301,"((C,((F,E),E)),A);","(((A,(B,C)),D),(E,F));",2,5,3,3,0,4
DLCpar,301,"((C,((F,E),E)),A);","(((A,(B,C)),D),(E,F));",1,0,2,3,0,0
Our_algorithm,301,"((C,((F,E),E)),A);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,302,"(((E,F),E),(F,(F,E)));","(((A,(B,C)),D),(E,F));",3,5,4,2,0,3
DLCpar,302,"(((E,F),E),(F,(F,E)));","(((A,(B,C)),D),(E,F));",2,0,2,0,0,0
Our_algorithm,302,"(((E,F),E),(F,(F,E)));","(((A,(B,C)),D),(E,F));",3,2,0,1,0,0
True Process,303,"((((C,A),((A,A),D)),(C,(A,D))),(F,E));","(((A,(B,C)),D),(E,F));",4,5,3,3,0,2
DLCpar,303,"((((C,A),((A,A),D)),(C,(A,D))),(F,E));","(((A,(B,C)),D),(E,F));",3,0,2,3,0,0
Our_algorithm,303,"((((C,A),((A,A),D)),(C,(A,D))),(F,E));","(((A,(B,C)),D),(E,F));",3,3,0,2,0,0
True Process,304,"(((((F,F),E),F),((D,D),(B,C))),((F,E),E));","(((A,(B,C)),D),(E,F));",8,3,3,5,0,2
DLCpar,304,"(((((F,F),E),F),((D,D),(B,C))),((F,E),E));","(((A,(B,C)),D),(E,F));",4,0,3,1,0,0
Our_algorithm,304,"(((((F,F),E),F),((D,D),(B,C))),((F,E),E));","(((A,(B,C)),D),(E,F));",5,3,0,1,0,0
True Process,305,"((((C,D),(B,((C,C),((A,A),D)))),((B,B),A)),(E,F));","(((A,(B,C)),D),(E,F));",4,5,3,0,0,0
DLCpar,305,"((((C,D),(B,((C,C),((A,A),D)))),((B,B),A)),(E,F));","(((A,(B,C)),D),(E,F));",4,0,6,0,0,0
Our_algorithm,305,"((((C,D),(B,((C,C),((A,A),D)))),((B,B),A)),(E,F));","(((A,(B,C)),D),(E,F));",5,3,0,4,0,0
True Process,306,"(((((D,D),D),A),D),C);","(((A,(B,C)),D),(E,F));",3,4,2,2,0,2
DLCpar,306,"(((((D,D),D),A),D),C);","(((A,(B,C)),D),(E,F));",3,0,2,1,0,0
Our_algorithm,306,"(((((D,D),D),A),D),C);","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,308,"(((((E,F),F),A),C),C);","(((A,(B,C)),D),(E,F));",3,5,4,4,0,4
DLCpar,308,"(((((E,F),F),A),C),C);","(((A,(B,C)),D),(E,F));",2,0,7,2,0,0
Our_algorithm,308,"(((((E,F),F),A),C),C);","(((A,(B,C)),D),(E,F));",2,2,0,6,0,0
True Process,309,"(((E,E),F),((D,A),B));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,309,"(((E,E),F),((D,A),B));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,309,"(((E,E),F),((D,A),B));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,310,"((B,C),((F,F),E));","(((A,(B,C)),D),(E,F));",1,2,1,2,0,2
DLCpar,310,"((B,C),((F,F),E));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,310,"((B,C),((F,F),E));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,311,"((E,F),(((B,A),((C,C),A)),(C,(((D,D),A),D))));","(((A,(B,C)),D),(E,F));",8,8,6,5,0,6
DLCpar,311,"((E,F),(((B,A),((C,C),A)),(C,(((D,D),A),D))));","(((A,(B,C)),D),(E,F));",4,0,5,2,0,0
Our_algorithm,311,"((E,F),(((B,A),((C,C),A)),(C,(((D,D),A),D))));","(((A,(B,C)),D),(E,F));",5,2,0,4,0,0
True Process,312,"(((((D,D),D),C),((D,A),B)),((D,D),B));","(((A,(B,C)),D),(E,F));",5,7,4,4,1,4
DLCpar,312,"(((((D,D),D),C),((D,A),B)),((D,D),B));","(((A,(B,C)),D),(E,F));",5,0,4,2,0,0
Our_algorithm,312,"(((((D,D),D),C),((D,A),B)),((D,D),B));","(((A,(B,C)),D),(E,F));",5,4,0,3,0,0
True Process,313,"((((A,C),C),D),(E,F));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,313,"((((A,C),C),D),(E,F));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,313,"((((A,C),C),D),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,314,"(((E,F),(E,F)),D);","(((A,(B,C)),D),(E,F));",2,2,1,2,0,1
DLCpar,314,"(((E,F),(E,F)),D);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,314,"(((E,F),(E,F)),D);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,315,"((E,F),E);","(((A,(B,C)),D),(E,F));",1,3,2,1,0,2
DLCpar,315,"((E,F),E);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,315,"((E,F),E);","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,317,"(((B,C),C),(E,F));","(((A,(B,C)),D),(E,F));",1,1,1,2,0,3
DLCpar,317,"(((B,C),C),(E,F));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,317,"(((B,C),C),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,318,"(B,((A,A),C));","(((A,(B,C)),D),(E,F));",2,1,1,3,0,2
DLCpar,318,"(B,((A,A),C));","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,318,"(B,((A,A),C));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,319,"((((E,F),E),F),(A,(B,(C,D))));","(((A,(B,C)),D),(E,F));",2,4,3,0,0,1
DLCpar,319,"((((E,F),E),F),(A,(B,(C,D))));","(((A,(B,C)),D),(E,F));",1,0,4,0,0,0
Our_algorithm,319,"((((E,F),E),F),(A,(B,(C,D))));","(((A,(B,C)),D),(E,F));",2,3,0,1,0,0
True Process,320,"(((C,A),(B,D)),(F,E));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,320,"(((C,A),(B,D)),(F,E));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,320,"(((C,A),(B,D)),(F,E));","(((A,(B,C)),D),(E,F));",0,2,0,0,0,0
True Process,321,"(F,(((C,B),A),A));","(((A,(B,C)),D),(E,F));",1,1,1,2,0,2
DLCpar,321,"(F,(((C,B),A),A));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,321,"(F,(((C,B),A),A));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,322,"(E,F);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,322,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,322,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,323,"(A,C);","(((A,(B,C)),D),(E,F));",1,2,1,4,0,3
DLCpar,323,"(A,C);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,323,"(A,C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,324,"(((E,F),(F,E)),(A,B));","(((A,(B,C)),D),(E,F));",4,4,4,5,0,4
DLCpar,324,"(((E,F),(F,E)),(A,B));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,324,"(((E,F),(F,E)),(A,B));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,325,"(((E,F),E),(B,(A,D)));","(((A,(B,C)),D),(E,F));",2,3,2,2,0,4
DLCpar,325,"(((E,F),E),(B,(A,D)));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,325,"(((E,F),E),(B,(A,D)));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,326,"((D,A),F);","(((A,(B,C)),D),(E,F));",0,3,1,3,0,3
DLCpar,326,"((D,A),F);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,326,"((D,A),F);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,327,"((((C,D),D),A),E);","(((A,(B,C)),D),(E,F));",2,4,3,3,0,3
DLCpar,327,"((((C,D),D),A),E);","(((A,(B,C)),D),(E,F));",1,0,2,2,0,0
Our_algorithm,327,"((((C,D),D),A),E);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,328,"(A,E);","(((A,(B,C)),D),(E,F));",0,3,1,4,0,4
DLCpar,328,"(A,E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,328,"(A,E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,329,"((((F,E),E),((B,B),(A,C))),E);","(((A,(B,C)),D),(E,F));",4,4,3,2,0,2
DLCpar,329,"((((F,E),E),((B,B),(A,C))),E);","(((A,(B,C)),D),(E,F));",3,0,2,3,0,0
Our_algorithm,329,"((((F,E),E),((B,B),(A,C))),E);","(((A,(B,C)),D),(E,F));",3,3,0,1,0,0
True Process,330,"(((B,C),B),((E,F),((C,A),(D,B))));","(((A,(B,C)),D),(E,F));",4,5,4,1,0,3
DLCpar,330,"(((B,C),B),((E,F),((C,A),(D,B))));","(((A,(B,C)),D),(E,F));",2,0,3,3,0,0
Our_algorithm,330,"(((B,C),B),((E,F),((C,A),(D,B))));","(((A,(B,C)),D),(E,F));",2,5,0,1,0,0
True Process,331,"((((F,F),F),E),E);","(((A,(B,C)),D),(E,F));",3,3,2,1,0,4
DLCpar,331,"((((F,F),F),E),E);","(((A,(B,C)),D),(E,F));",3,0,1,0,0,0
Our_algorithm,331,"((((F,F),F),E),E);","(((A,(B,C)),D),(E,F));",3,1,0,1,0,0
True Process,332,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,3,1,2,0,2
DLCpar,332,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,332,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,333,"((((((D,A),C),D),D),F),E);","(((A,(B,C)),D),(E,F));",4,5,3,3,0,5
DLCpar,333,"((((((D,A),C),D),D),F),E);","(((A,(B,C)),D),(E,F));",2,0,3,2,0,0
Our_algorithm,333,"((((((D,A),C),D),D),F),E);","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,334,"((((D,D),D),((B,(D,A)),((((C,C),C),A),(B,D)))),((E,E),F));","(((A,(B,C)),D),(E,F));",9,5,4,1,1,4
DLCpar,334,"((((D,D),D),((B,(D,A)),((((C,C),C),A),(B,D)))),((E,E),F));","(((A,(B,C)),D),(E,F));",7,0,3,2,0,0
Our_algorithm,334,"((((D,D),D),((B,(D,A)),((((C,C),C),A),(B,D)))),((E,E),F));","(((A,(B,C)),D),(E,F));",7,3,0,2,0,0
True Process,335,"(((F,(E,F)),E),(A,D));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,335,"(((F,(E,F)),E),(A,D));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,335,"(((F,(E,F)),E),(A,D));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,336,"((((A,A),A),((C,C),B)),E);","(((A,(B,C)),D),(E,F));",3,1,1,2,0,2
DLCpar,336,"((((A,A),A),((C,C),B)),E);","(((A,(B,C)),D),(E,F));",3,0,0,2,0,0
Our_algorithm,336,"((((A,A),A),((C,C),B)),E);","(((A,(B,C)),D),(E,F));",3,0,0,2,0,0
True Process,337,"((((F,E),E),(C,((A,A),D))),E);","(((A,(B,C)),D),(E,F));",3,4,3,1,0,3
DLCpar,337,"((((F,E),E),(C,((A,A),D))),E);","(((A,(B,C)),D),(E,F));",3,0,1,4,0,0
Our_algorithm,337,"((((F,E),E),(C,((A,A),D))),E);","(((A,(B,C)),D),(E,F));",3,3,0,1,0,0
True Process,338,"(((D,C),B),E);","(((A,(B,C)),D),(E,F));",2,2,2,4,0,4
DLCpar,338,"(((D,C),B),E);","(((A,(B,C)),D),(E,F));",0,0,2,2,0,0
Our_algorithm,338,"(((D,C),B),E);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,339,"((((A,B),(B,C)),F),(((E,F),(F,E)),((E,F),(E,F))));","(((A,(B,C)),D),(E,F));",5,2,2,1,0,2
DLCpar,339,"((((A,B),(B,C)),F),(((E,F),(F,E)),((E,F),(E,F))));","(((A,(B,C)),D),(E,F));",5,0,2,3,0,0
Our_algorithm,339,"((((A,B),(B,C)),F),(((E,F),(F,E)),((E,F),(E,F))));","(((A,(B,C)),D),(E,F));",5,3,0,2,0,0
True Process,340,"(((E,F),F),(C,B));","(((A,(B,C)),D),(E,F));",1,3,2,2,1,1
DLCpar,340,"(((E,F),F),(C,B));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,340,"(((E,F),F),(C,B));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,341,"(B,(A,(((C,C),C),(D,(C,A)))));","(((A,(B,C)),D),(E,F));",3,3,2,1,1,1
DLCpar,341,"(B,(A,(((C,C),C),(D,(C,A)))));","(((A,(B,C)),D),(E,F));",3,0,5,2,0,0
Our_algorithm,341,"(B,(A,(((C,C),C),(D,(C,A)))));","(((A,(B,C)),D),(E,F));",4,6,0,1,0,0
True Process,342,"(E,F);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,342,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,342,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,343,"(((F,E),(((C,D),A),B)),D);","(((A,(B,C)),D),(E,F));",3,4,3,2,0,1
DLCpar,343,"(((F,E),(((C,D),A),B)),D);","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,343,"(((F,E),(((C,D),A),B)),D);","(((A,(B,C)),D),(E,F));",1,4,0,1,0,0
True Process,344,"((D,A),C);","(((A,(B,C)),D),(E,F));",0,3,1,2,0,2
DLCpar,344,"((D,A),C);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,344,"((D,A),C);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,345,"(A,A);","(((A,(B,C)),D),(E,F));",1,2,1,2,1,1
DLCpar,345,"(A,A);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,345,"(A,A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,346,"(((B,A),(E,F)),(D,C));","(((A,(B,C)),D),(E,F));",1,3,1,1,0,2
DLCpar,346,"(((B,A),(E,F)),(D,C));","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,346,"(((B,A),(E,F)),(D,C));","(((A,(B,C)),D),(E,F));",0,3,0,0,0,0
True Process,347,"((((B,D),C),(D,B)),(E,F));","(((A,(B,C)),D),(E,F));",2,4,3,2,2,1
DLCpar,347,"((((B,D),C),(D,B)),(E,F));","(((A,(B,C)),D),(E,F));",1,0,2,3,0,0
Our_algorithm,347,"((((B,D),C),(D,B)),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,348,"((B,A),C);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,348,"((B,A),C);","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,348,"((B,A),C);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,349,"((((((C,C),(D,B)),A),(D,((B,A),C))),A),((E,E),(C,C)));","(((A,(B,C)),D),(E,F));",7,9,6,6,2,6
DLCpar,349,"((((((C,C),(D,B)),A),(D,((B,A),C))),A),((E,E),(C,C)));","(((A,(B,C)),D),(E,F));",5,0,7,3,0,0
Our_algorithm,349,"((((((C,C),(D,B)),A),(D,((B,A),C))),A),((E,E),(C,C)));","(((A,(B,C)),D),(E,F));",7,6,0,5,0,0
True Process,350,"(F,E);","(((A,(B,C)),D),(E,F));",1,2,1,2,0,1
DLCpar,350,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,350,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,351,"(((D,(B,A)),C),(E,F));","(((A,(B,C)),D),(E,F));",0,2,1,0,0,0
DLCpar,351,"(((D,(B,A)),C),(E,F));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,351,"(((D,(B,A)),C),(E,F));","(((A,(B,C)),D),(E,F));",0,2,0,0,0,0
True Process,352,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,352,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,352,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,353,"((E,F),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,1
DLCpar,353,"((E,F),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,353,"((E,F),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,354,"((C,B),(B,A));","(((A,(B,C)),D),(E,F));",2,5,3,3,0,4
DLCpar,354,"((C,B),(B,A));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,354,"((C,B),(B,A));","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,356,"((((F,E),(E,F)),F),((((B,B),C),D),B));","(((A,(B,C)),D),(E,F));",4,4,3,2,0,2
DLCpar,356,"((((F,E),(E,F)),F),((((B,B),C),D),B));","(((A,(B,C)),D),(E,F));",4,0,1,4,0,0
Our_algorithm,356,"((((F,E),(E,F)),F),((((B,B),C),D),B));","(((A,(B,C)),D),(E,F));",4,2,0,2,0,0
True Process,357,"(((F,(F,E)),(D,((B,C),A))),E);","(((A,(B,C)),D),(E,F));",3,2,2,2,0,4
DLCpar,357,"(((F,(F,E)),(D,((B,C),A))),E);","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,357,"(((F,(F,E)),(D,((B,C),A))),E);","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,358,"(((((E,F),F),(((E,E),F),F)),F),(B,D));","(((A,(B,C)),D),(E,F));",6,5,4,4,0,7
DLCpar,358,"(((((E,F),F),(((E,E),F),F)),F),(B,D));","(((A,(B,C)),D),(E,F));",5,0,1,4,0,0
Our_algorithm,358,"(((((E,F),F),(((E,E),F),F)),F),(B,D));","(((A,(B,C)),D),(E,F));",5,2,0,3,0,0
True Process,359,"(((A,D),C),((E,E),F));","(((A,(B,C)),D),(E,F));",2,2,2,2,0,4
DLCpar,359,"(((A,D),C),((E,E),F));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,359,"(((A,D),C),((E,E),F));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,360,"((E,F),(E,F));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,360,"((E,F),(E,F));","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,360,"((E,F),(E,F));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,361,"(((A,D),C),F);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,4
DLCpar,361,"(((A,D),C),F);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,361,"(((A,D),C),F);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,362,"((E,F),(C,B));","(((A,(B,C)),D),(E,F));",1,1,1,2,1,0
DLCpar,362,"((E,F),(C,B));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,362,"((E,F),(C,B));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,363,"((D,((B,B),C)),(F,E));","(((A,(B,C)),D),(E,F));",2,2,2,2,0,2
DLCpar,363,"((D,((B,B),C)),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,363,"((D,((B,B),C)),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,364,"((E,F),(C,A));","(((A,(B,C)),D),(E,F));",1,2,2,3,0,4
DLCpar,364,"((E,F),(C,A));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,364,"((E,F),(C,A));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,365,"(E,(A,B));","(((A,(B,C)),D),(E,F));",1,2,1,4,0,5
DLCpar,365,"(E,(A,B));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,365,"(E,(A,B));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,366,"((E,F),(C,((D,A),B)));","(((A,(B,C)),D),(E,F));",0,2,1,0,0,0
DLCpar,366,"((E,F),(C,((D,A),B)));","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,366,"((E,F),(C,((D,A),B)));","(((A,(B,C)),D),(E,F));",0,3,0,0,0,0
True Process,367,"(D,((((E,E),F),F),(((A,A),(B,C)),(E,F))));","(((A,(B,C)),D),(E,F));",4,3,3,0,0,0
DLCpar,367,"(D,((((E,E),F),F),(((A,A),(B,C)),(E,F))));","(((A,(B,C)),D),(E,F));",4,0,3,0,0,0
Our_algorithm,367,"(D,((((E,E),F),F),(((A,A),(B,C)),(E,F))));","(((A,(B,C)),D),(E,F));",4,3,0,0,0,0
True Process,368,"((((A,D),E),E),(C,(B,D)));","(((A,(B,C)),D),(E,F));",2,5,3,1,0,3
DLCpar,368,"((((A,D),E),E),(C,(B,D)));","(((A,(B,C)),D),(E,F));",1,0,3,4,0,0
Our_algorithm,368,"((((A,D),E),E),(C,(B,D)));","(((A,(B,C)),D),(E,F));",2,2,0,4,0,0
True Process,369,"((A,D),D);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,3
DLCpar,369,"((A,D),D);","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,369,"((A,D),D);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,370,"((B,B),((C,B),A));","(((A,(B,C)),D),(E,F));",3,2,2,3,0,2
DLCpar,370,"((B,B),((C,B),A));","(((A,(B,C)),D),(E,F));",2,0,2,0,0,0
Our_algorithm,370,"((B,B),((C,B),A));","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,371,"(((E,(E,F)),(E,F)),(D,A));","(((A,(B,C)),D),(E,F));",3,4,3,4,0,3
DLCpar,371,"(((E,(E,F)),(E,F)),(D,A));","(((A,(B,C)),D),(E,F));",2,0,1,1,0,0
Our_algorithm,371,"(((E,(E,F)),(E,F)),(D,A));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,372,"(B,(E,F));","(((A,(B,C)),D),(E,F));",0,3,1,3,0,3
DLCpar,372,"(B,(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,372,"(B,(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,373,"((((D,D),(A,((C,D),B))),A),((E,((F,F),E)),E));","(((A,(B,C)),D),(E,F));",6,3,3,2,0,2
DLCpar,373,"((((D,D),(A,((C,D),B))),A),((E,((F,F),E)),E));","(((A,(B,C)),D),(E,F));",5,0,4,3,0,0
Our_algorithm,373,"((((D,D),(A,((C,D),B))),A),((E,((F,F),E)),E));","(((A,(B,C)),D),(E,F));",6,3,0,3,0,0
True Process,374,"(((E,F),((C,A),A)),(A,((C,C),(B,B))));","(((A,(B,C)),D),(E,F));",4,5,4,3,0,3
DLCpar,374,"(((E,F),((C,A),A)),(A,((C,C),(B,B))));","(((A,(B,C)),D),(E,F));",4,0,1,4,0,0
Our_algorithm,374,"(((E,F),((C,A),A)),(A,((C,C),(B,B))));","(((A,(B,C)),D),(E,F));",4,2,0,2,0,0
True Process,375,"((E,F),C);","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,375,"((E,F),C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,375,"((E,F),C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,376,"((D,C),((E,(E,F)),((F,E),(C,A))));","(((A,(B,C)),D),(E,F));",3,6,4,2,0,2
DLCpar,376,"((D,C),((E,(E,F)),((F,E),(C,A))));","(((A,(B,C)),D),(E,F));",2,0,1,5,0,0
Our_algorithm,376,"((D,C),((E,(E,F)),((F,E),(C,A))));","(((A,(B,C)),D),(E,F));",3,5,0,1,0,0
True Process,377,"((((D,A),A),C),(E,F));","(((A,(B,C)),D),(E,F));",2,4,3,2,0,3
DLCpar,377,"((((D,A),A),C),(E,F));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,377,"((((D,A),A),C),(E,F));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,378,"(A,E);","(((A,(B,C)),D),(E,F));",0,1,1,2,1,1
DLCpar,378,"(A,E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,378,"(A,E);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,379,"(F,(((C,C),B),((D,A),E)));","(((A,(B,C)),D),(E,F));",1,3,1,0,0,0
DLCpar,379,"(F,(((C,C),B),((D,A),E)));","(((A,(B,C)),D),(E,F));",1,0,3,0,0,0
Our_algorithm,379,"(F,(((C,C),B),((D,A),E)));","(((A,(B,C)),D),(E,F));",1,3,0,0,0,0
True Process,380,"((F,A),A);","(((A,(B,C)),D),(E,F));",2,3,2,6,1,5
DLCpar,380,"((F,A),A);","(((A,(B,C)),D),(E,F));",1,0,0,6,0,0
Our_algorithm,380,"((F,A),A);","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,381,"((((F,E),F),(F,E)),(((B,C),D),(A,D)));","(((A,(B,C)),D),(E,F));",5,5,5,3,0,5
DLCpar,381,"((((F,E),F),(F,E)),(((B,C),D),(A,D)));","(((A,(B,C)),D),(E,F));",3,0,3,0,0,0
Our_algorithm,381,"((((F,E),F),(F,E)),(((B,C),D),(A,D)));","(((A,(B,C)),D),(E,F));",3,1,0,2,0,0
True Process,382,"((B,A),(D,C));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,382,"((B,A),(D,C));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,382,"((B,A),(D,C));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,383,"((D,C),((A,B),(F,E)));","(((A,(B,C)),D),(E,F));",1,4,2,1,0,1
DLCpar,383,"((D,C),((A,B),(F,E)));","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,383,"((D,C),((A,B),(F,E)));","(((A,(B,C)),D),(E,F));",0,3,0,0,0,0
True Process,384,"((F,E),((B,A),(C,A)));","(((A,(B,C)),D),(E,F));",2,3,2,2,0,3
DLCpar,384,"((F,E),((B,A),(C,A)));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,384,"((F,E),((B,A),(C,A)));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,385,"(E,F);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,385,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,385,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,386,"((((B,D),D),C),((E,F),F));","(((A,(B,C)),D),(E,F));",3,5,4,2,0,3
DLCpar,386,"((((B,D),D),C),((E,F),F));","(((A,(B,C)),D),(E,F));",2,0,4,1,0,0
