Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
DLCpar,704,"((((C,C),C),A),(((A,A),(A,A)),((B,B),B)));","(A,(B,C));",8,0,2,0,0,0
Our_algorithm,704,"((((C,C),C),A),(((A,A),(A,A)),((B,B),B)));","(A,(B,C));",8,0,0,2,0,0
True Process,705,"((((C,C),(A,A)),A),((B,B),B));","(A,(B,C));",5,2,2,0,0,0
DLCpar,705,"((((C,C),(A,A)),A),((B,B),B));","(A,(B,C));",5,0,2,0,0,0
Our_algorithm,705,"((((C,C),(A,A)),A),((B,B),B));","(A,(B,C));",5,2,0,0,0,0
True Process,708,"((B,C),(A,C));","(A,(B,C));",1,2,2,0,0,0
DLCpar,708,"((B,C),(A,C));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,708,"((B,C),(A,C));","(A,(B,C));",1,2,0,0,0,0
True Process,709,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,709,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,709,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,710,"((C,B),((B,B),A));","(A,(B,C));",3,2,2,1,0,0
DLCpar,710,"((C,B),((B,B),A));","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,710,"((C,B),((B,B),A));","(A,(B,C));",2,2,0,0,0,0
True Process,712,"(A,B);","(A,(B,C));",1,2,2,2,0,2
DLCpar,712,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,712,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,713,"(A,((B,A),C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,713,"(A,((B,A),C));","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,713,"(A,((B,A),C));","(A,(B,C));",1,1,0,1,0,0
True Process,715,"((B,B),A);","(A,(B,C));",2,2,2,2,0,2
DLCpar,715,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,715,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,716,"(((A,A),(A,A)),(B,C));","(A,(B,C));",3,0,0,0,0,0
DLCpar,716,"(((A,A),(A,A)),(B,C));","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,716,"(((A,A),(A,A)),(B,C));","(A,(B,C));",3,0,0,0,0,0
True Process,717,"(((A,A),A),B);","(A,(B,C));",4,2,2,3,0,2
DLCpar,717,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,717,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,719,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,719,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,719,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,720,"(A,((C,A),B));","(A,(B,C));",2,1,1,1,0,0
DLCpar,720,"(A,((C,A),B));","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,720,"(A,((C,A),B));","(A,(B,C));",1,1,0,1,0,0
True Process,721,"(B,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,721,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,721,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,723,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,723,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,723,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,724,"((B,C),A);","(A,(B,C));",2,2,2,2,0,1
DLCpar,724,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,724,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,725,"(B,((C,C),A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,725,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,725,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,726,"(((A,A),A),((C,B),A));","(A,(B,C));",5,2,2,2,0,1
DLCpar,726,"(((A,A),A),((C,B),A));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,726,"(((A,A),A),((C,B),A));","(A,(B,C));",3,1,0,0,0,0
True Process,727,"(A,B);","(A,(B,C));",1,1,1,2,0,1
DLCpar,727,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,727,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,728,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,728,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,728,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,730,"((C,B),(A,B));","(A,(B,C));",1,2,2,0,0,0
DLCpar,730,"((C,B),(A,B));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,730,"((C,B),(A,B));","(A,(B,C));",1,2,0,0,0,0
True Process,732,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,732,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,732,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,733,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,733,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,733,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
True Process,734,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,734,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,734,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,735,"((((B,B),B),C),((B,B),A));","(A,(B,C));",4,2,2,0,0,0
DLCpar,735,"((((B,B),B),C),((B,B),A));","(A,(B,C));",4,0,1,1,0,0
Our_algorithm,735,"((((B,B),B),C),((B,B),A));","(A,(B,C));",4,2,0,0,0,0
True Process,736,"((A,A),A);","(A,(B,C));",3,0,0,3,0,3
DLCpar,736,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,736,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,738,"((A,C),B);","(A,(B,C));",1,1,1,1,0,0
DLCpar,738,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,738,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,739,"((C,C),((C,C),C));","(A,(B,C));",5,1,1,3,0,2
DLCpar,739,"((C,C),((C,C),C));","(A,(B,C));",4,0,0,0,0,0
Our_algorithm,739,"((C,C),((C,C),C));","(A,(B,C));",4,0,0,2,0,0
True Process,740,"((A,B),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,740,"((A,B),A);","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,740,"((A,B),A);","(A,(B,C));",1,1,0,1,0,0
True Process,743,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,743,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,743,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,746,"((B,B),C);","(A,(B,C));",2,0,0,2,0,1
DLCpar,746,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,746,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,747,"((B,C),A);","(A,(B,C));",2,3,3,2,0,2
DLCpar,747,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,747,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,748,"(((((B,B),C),A),C),C);","(A,(B,C));",3,3,3,0,0,0
DLCpar,748,"(((((B,B),C),A),C),C);","(A,(B,C));",3,0,0,4,0,0
Our_algorithm,748,"(((((B,B),C),A),C),C);","(A,(B,C));",3,2,0,2,0,0
True Process,749,"((B,A),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,749,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,749,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,752,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,752,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,752,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,753,"(((A,A),C),B);","(A,(B,C));",1,1,1,0,0,0
DLCpar,753,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,753,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,754,"(((C,A),A),B);","(A,(B,C));",1,2,2,0,0,0
DLCpar,754,"(((C,A),A),B);","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,754,"(((C,A),A),B);","(A,(B,C));",1,2,0,0,0,0
True Process,755,"(((C,C),C),((C,A),B));","(A,(B,C));",3,2,2,0,0,0
DLCpar,755,"(((C,C),C),((C,A),B));","(A,(B,C));",3,0,1,2,0,0
Our_algorithm,755,"(((C,C),C),((C,A),B));","(A,(B,C));",3,1,0,2,0,0
True Process,756,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,756,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,756,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
True Process,757,"(((B,B),C),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,757,"(((B,B),C),C);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,757,"(((B,B),C),C);","(A,(B,C));",2,1,0,1,0,0
True Process,758,"((C,C),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,758,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,758,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,759,"((A,A),((C,C),C));","(A,(B,C));",6,1,1,4,0,3
DLCpar,759,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,759,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
True Process,760,"(((C,C),B),A);","(A,(B,C));",2,2,2,1,0,1
DLCpar,760,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,760,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
True Process,761,"((C,B),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,761,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,761,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,762,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,762,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,762,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,763,"(C,(B,A));","(A,(B,C));",1,1,1,1,0,0
DLCpar,763,"(C,(B,A));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,763,"(C,(B,A));","(A,(B,C));",0,1,0,0,0,0
True Process,764,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,764,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,764,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,765,"(((A,A),((B,B),B)),C);","(A,(B,C));",3,1,1,0,0,0
DLCpar,765,"(((A,A),((B,B),B)),C);","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,765,"(((A,A),((B,B),B)),C);","(A,(B,C));",3,1,0,0,0,0
True Process,766,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,766,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,766,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,767,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,767,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,767,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,768,"((A,B),C);","(A,(B,C));",1,2,2,1,0,1
DLCpar,768,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,768,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,772,"(A,C);","(A,(B,C));",1,0,0,2,0,1
DLCpar,772,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,772,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,773,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,773,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,773,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,775,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
DLCpar,775,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,775,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
True Process,776,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,776,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,776,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,777,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,777,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,777,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,779,"(((A,A),C),B);","(A,(B,C));",3,2,2,2,0,1
DLCpar,779,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,779,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,781,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,781,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,781,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,782,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,782,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,782,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,783,"((C,B),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,783,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,783,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,784,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,784,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,784,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,785,"(((A,C),C),B);","(A,(B,C));",2,3,3,1,0,1
DLCpar,785,"(((A,C),C),B);","(A,(B,C));",1,0,3,0,0,0
Our_algorithm,785,"(((A,C),C),B);","(A,(B,C));",2,1,0,3,0,0
True Process,786,"(((C,A),C),C);","(A,(B,C));",2,3,3,1,0,1
DLCpar,786,"(((C,A),C),C);","(A,(B,C));",2,0,2,3,0,0
Our_algorithm,786,"(((C,A),C),C);","(A,(B,C));",2,1,0,3,0,0
True Process,787,"((((C,C),C),B),A);","(A,(B,C));",2,0,0,0,0,0
DLCpar,787,"((((C,C),C),B),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,787,"((((C,C),C),B),A);","(A,(B,C));",2,0,0,0,0,0
True Process,788,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,788,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,788,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,789,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,789,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,789,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,790,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,790,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,790,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,791,"(((C,C),((B,B),B)),((A,A),C));","(A,(B,C));",5,2,2,0,0,0
DLCpar,791,"(((C,C),((B,B),B)),((A,A),C));","(A,(B,C));",5,0,2,0,0,0
Our_algorithm,791,"(((C,C),((B,B),B)),((A,A),C));","(A,(B,C));",5,2,0,0,0,0
True Process,792,"(C,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,792,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,792,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,793,"(C,(A,B));","(A,(B,C));",0,1,1,0,0,0
DLCpar,793,"(C,(A,B));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,793,"(C,(A,B));","(A,(B,C));",0,1,0,0,0,0
True Process,794,"((((B,B),B),C),A);","(A,(B,C));",3,1,1,1,0,1
DLCpar,794,"((((B,B),B),C),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,794,"((((B,B),B),C),A);","(A,(B,C));",2,0,0,0,0,0
True Process,795,"(((B,B),C),A);","(A,(B,C));",4,1,1,3,0,1
DLCpar,795,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,795,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
True Process,796,"(((B,B),B),B);","(A,(B,C));",3,0,0,2,0,2
DLCpar,796,"(((B,B),B),B);","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,796,"(((B,B),B),B);","(A,(B,C));",3,0,0,2,0,0
True Process,799,"(C,C);","(A,(B,C));",2,0,0,3,0,3
DLCpar,799,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,799,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,800,"((B,B),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,800,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,800,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,801,"(((B,B),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,801,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,801,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,805,"(((B,B),C),((C,C),A));","(A,(B,C));",3,2,2,0,0,0
DLCpar,805,"(((B,B),C),((C,C),A));","(A,(B,C));",3,0,2,0,0,0
Our_algorithm,805,"(((B,B),C),((C,C),A));","(A,(B,C));",3,2,0,0,0,0
True Process,806,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,806,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,806,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,807,"((A,C),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,807,"((A,C),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,807,"((A,C),A);","(A,(B,C));",1,1,0,1,0,0
True Process,809,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,809,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,809,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,810,"(((B,A),C),C);","(A,(B,C));",1,2,2,0,0,0
DLCpar,810,"(((B,A),C),C);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,810,"(((B,A),C),C);","(A,(B,C));",1,1,0,2,0,0
True Process,812,"((C,C),((B,C),B));","(A,(B,C));",3,2,2,1,0,1
DLCpar,812,"((C,C),((B,C),B));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,812,"((C,C),((B,C),B));","(A,(B,C));",3,1,0,2,0,0
True Process,813,"((C,A),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,813,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,813,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,814,"(((B,B),A),A);","(A,(B,C));",2,2,2,1,0,1
DLCpar,814,"(((B,B),A),A);","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,814,"(((B,B),A),A);","(A,(B,C));",2,1,0,1,0,0
True Process,815,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,815,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,815,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,816,"((A,B),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,816,"((A,B),B);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,816,"((A,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,817,"((B,B),(A,A));","(A,(B,C));",3,0,0,2,0,1
DLCpar,817,"((B,B),(A,A));","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,817,"((B,B),(A,A));","(A,(B,C));",2,0,0,1,0,0
True Process,819,"(B,A);","(A,(B,C));",1,1,1,2,0,1
DLCpar,819,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,819,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,821,"((B,A),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,821,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,821,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,822,"((((A,A),A),((B,B),B)),((C,C),B));","(A,(B,C));",6,1,1,0,0,0
DLCpar,822,"((((A,A),A),((B,B),B)),((C,C),B));","(A,(B,C));",6,0,1,1,0,0
Our_algorithm,822,"((((A,A),A),((B,B),B)),((C,C),B));","(A,(B,C));",6,2,0,0,0,0
True Process,823,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,823,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,823,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,824,"(((A,A),((B,B),((A,A),C))),C);","(A,(B,C));",5,3,3,0,0,0
DLCpar,824,"(((A,A),((B,B),((A,A),C))),C);","(A,(B,C));",4,0,2,1,0,0
Our_algorithm,824,"(((A,A),((B,B),((A,A),C))),C);","(A,(B,C));",5,1,0,3,0,0
True Process,826,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,826,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,826,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,827,"((B,B),B);","(A,(B,C));",2,1,1,2,0,2
DLCpar,827,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,827,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,829,"(((((A,A),A),A),B),C);","(A,(B,C));",3,1,1,0,0,0
DLCpar,829,"(((((A,A),A),A),B),C);","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,829,"(((((A,A),A),A),B),C);","(A,(B,C));",3,1,0,0,0,0
True Process,830,"(((C,C),((C,C),(C,A))),B);","(A,(B,C));",5,3,3,1,0,0
DLCpar,830,"(((C,C),((C,C),(C,A))),B);","(A,(B,C));",4,0,6,0,0,0
Our_algorithm,830,"(((C,C),((C,C),(C,A))),B);","(A,(B,C));",5,1,0,5,0,0
True Process,833,"((B,B),((B,B),A));","(A,(B,C));",4,1,1,2,0,1
DLCpar,833,"((B,B),((B,B),A));","(A,(B,C));",3,0,1,2,0,0
Our_algorithm,833,"((B,B),((B,B),A));","(A,(B,C));",3,1,0,1,0,0
True Process,834,"(C,C);","(A,(B,C));",1,0,0,2,0,2
DLCpar,834,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,834,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,835,"(B,((C,C),A));","(A,(B,C));",2,1,1,1,0,0
DLCpar,835,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,835,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,836,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,836,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,836,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,837,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,837,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,837,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,838,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,838,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,838,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,839,"(((B,A),(((A,A),A),B)),C);","(A,(B,C));",5,4,4,1,0,1
DLCpar,839,"(((B,A),(((A,A),A),B)),C);","(A,(B,C));",3,0,2,1,0,0
Our_algorithm,839,"(((B,A),(((A,A),A),B)),C);","(A,(B,C));",4,0,0,4,0,0
True Process,840,"(((((A,A),A),A),A),(C,C));","(A,(B,C));",6,1,1,2,0,1
DLCpar,840,"(((((A,A),A),A),A),(C,C));","(A,(B,C));",5,0,0,1,0,0
Our_algorithm,840,"(((((A,A),A),A),A),(C,C));","(A,(B,C));",5,0,0,1,0,0
True Process,841,"(((B,A),A),C);","(A,(B,C));",3,2,2,2,0,0
DLCpar,841,"(((B,A),A),C);","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,841,"(((B,A),A),C);","(A,(B,C));",1,2,0,0,0,0
True Process,842,"((A,C),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,842,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,842,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,843,"(((B,A),A),(C,A));","(A,(B,C));",3,4,4,1,0,1
DLCpar,843,"(((B,A),A),(C,A));","(A,(B,C));",2,0,1,2,0,0
Our_algorithm,843,"(((B,A),A),(C,A));","(A,(B,C));",2,1,0,2,0,0
True Process,844,"((B,B),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,844,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,844,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,845,"(((C,C),A),B);","(A,(B,C));",2,2,2,1,0,1
DLCpar,845,"(((C,C),A),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,845,"(((C,C),A),B);","(A,(B,C));",1,1,0,0,0,0
True Process,846,"(C,(((A,A),(A,A)),B));","(A,(B,C));",4,1,1,1,0,0
DLCpar,846,"(C,(((A,A),(A,A)),B));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,846,"(C,(((A,A),(A,A)),B));","(A,(B,C));",3,1,0,0,0,0
True Process,847,"(((A,A),B),A);","(A,(B,C));",2,1,1,1,0,1
DLCpar,847,"(((A,A),B),A);","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,847,"(((A,A),B),A);","(A,(B,C));",2,1,0,1,0,0
True Process,848,"((B,((A,A),C)),A);","(A,(B,C));",2,2,2,0,0,0
DLCpar,848,"((B,((A,A),C)),A);","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,848,"((B,((A,A),C)),A);","(A,(B,C));",2,1,0,1,0,0
True Process,849,"(C,B);","(A,(B,C));",1,2,2,2,0,2
DLCpar,849,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,849,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,850,"(C,(B,A));","(A,(B,C));",0,1,1,0,0,0
DLCpar,850,"(C,(B,A));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,850,"(C,(B,A));","(A,(B,C));",0,1,0,0,0,0
True Process,851,"(C,A);","(A,(B,C));",1,2,2,2,0,2
DLCpar,851,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,851,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,853,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,853,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,853,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,855,"(((((B,B),B),B),B),(C,B));","(A,(B,C));",7,2,2,3,0,1
DLCpar,855,"(((((B,B),B),B),B),(C,B));","(A,(B,C));",5,0,0,1,0,0
